Epoka , blad_glowny 
820 , 0.002466124748344208
830 , 0.002419522949921265
840 , 0.002374578565278985
850 , 0.0023311090020745892
860 , 0.0022894287048155514
870 , 0.00224898754090689
880 , 0.0022099518674674624
890 , 0.0021722355196189466
900 , 0.0021357115300476236
910 , 0.0021002781648328463
920 , 0.002066166560383783
930 , 0.002032921849862155
940 , 0.0020008683603705934
950 , 0.0019697065402458224
960 , 0.0019394727919494724
970 , 0.0019100559995070062
980 , 0.0018816308820361373
990 , 0.0018538905154671136
1000 , 0.0018270638347977098
1010 , 0.0018009076825708042
1020 , 0.001775462868158062
1030 , 0.0017507350649597331
1040 , 0.0017265869042861327
1050 , 0.0017031917870424995
1060 , 0.0016803115582413792
1070 , 0.0016581100603455109
1080 , 0.0016363880132767854
1090 , 0.0016153087598253062
1100 , 0.0015946905834275642
1110 , 0.0015745512657935447
1120 , 0.0015549818995392642
1130 , 0.001535828866091577
1140 , 0.0015171390149998256
1150 , 0.0014988840723424936
1160 , 0.0014810619589459503
1170 , 0.0014636051879531335
1180 , 0.0014465796414894173
1190 , 0.001429966250466513
1200 , 0.0014136983803014302
1210 , 0.0013977755492395319
1220 , 0.0013822068139048016
1230 , 0.0013669437133512201
1240 , 0.0013520678064918943
1250 , 0.001337440107699847
1260 , 0.0013231728643563283
1270 , 0.0013091805465826976
1280 , 0.0012954657412028235
1290 , 0.0012820114066993623
1300 , 0.0012688704371033852
1310 , 0.0012559679994675944
1320 , 0.0012433199881547478
1330 , 0.0012308981053532806
1340 , 0.0012187577547904081
1350 , 0.0012068322308520438
1360 , 0.001195126239939879
1370 , 0.0011836437421229467
1380 , 0.0011723583481993993
1390 , 0.0011613146391097804
1400 , 0.0011504556805823154
1410 , 0.001139798447167773
1420 , 0.0011293291269038519
1430 , 0.0011190275304393308
1440 , 0.0011089272858067867
1450 , 0.001099005036986052
1460 , 0.0010892667210164817
1470 , 0.0010796829671304616
1480 , 0.0010702645560952254
1490 , 0.001061007174950797
1500 , 0.0010518881212225248
1510 , 0.0010429497951445694
1520 , 0.0010341315690911299
1530 , 0.00102547230332481
1540 , 0.0010169648541020983
1550 , 0.0010085830389476658
1560 , 0.001000338638359217
1561 , 0.0009995081720801432
Log: 1
Wzorzec wejsciowy: [1, 0, 0, 0]
Oczekiwana odpowiedz: [1, 0, 0, 0]
Blad calkowity: 0.0038189734011740556
Bledy na wyjsciach: [0.061962181359524915, -0.05207696845029443, -0.03295902447070034, -0.0005717923436614573]

Wartosci wyjsciowe: [0.9380378186404751, 0.05207696845029443, 0.03295902447070034, 0.0005717923436614573]
Wagi: [[-6.122090910218592, -7.120770855152606], [-7.287690717823759, 6.260606563513286], [6.861754092487599, -6.135342921832572], [4.902016934340408, 5.702429479305268]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.05402428738979702, 0.008065320109921432]
Wagi: [[-2.556938061785437, -3.9839512401261583, 4.70589378955387, 3.5211176535094864], [-4.4184561547707615, 2.4189602448696443, -3.1903785622246845, 4.499078360331788]]


Log: 2
Wzorzec wejsciowy: [0, 1, 0, 0]
Oczekiwana odpowiedz: [0, 1, 0, 0]
Blad calkowity: 0.0041873505881794525
Bledy na wyjsciach: [-0.03668339712413699, 0.05345709616945982, -0.00012004061021889153, -0.06458602024565988]

Wartosci wyjsciowe: [0.03668339712413699, 0.9465429038305402, 0.00012004061021889153, 0.06458602024565988]
Wagi: [[-6.122090910218592, -7.120770855152606], [-7.287690717823759, 6.260606563513286], [6.861754092487599, -6.135342921832572], [4.902016934340408, 5.702429479305268]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.013522355814839583, 0.8834312806804524]
Wagi: [[-2.556938061785437, -3.9839512401261583, 4.70589378955387, 3.5211176535094864], [-4.4184561547707615, 2.4189602448696443, -3.1903785622246845, 4.499078360331788]]


Log: 3
Wzorzec wejsciowy: [0, 0, 1, 0]
Oczekiwana odpowiedz: [0, 0, 1, 0]
Blad calkowity: 0.0039020973412404484
Bledy na wyjsciach: [-0.041695746751659324, -6.850650583821281e-05, 0.051534171460347666, -0.058394210877933214]

Wartosci wyjsciowe: [0.041695746751659324, 6.850650583821281e-05, 0.9484658285396523, 0.058394210877933214]
Wagi: [[-6.122090910218592, -7.120770855152606], [-7.287690717823759, 6.260606563513286], [6.861754092487599, -6.135342921832572], [4.902016934340408, 5.702429479305268]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.9878721481133528, 0.02701421500087839]
Wagi: [[-2.556938061785437, -3.9839512401261583, 4.70589378955387, 3.5211176535094864], [-4.4184561547707615, 2.4189602448696443, -3.1903785622246845, 4.499078360331788]]


Log: 4
Wzorzec wejsciowy: [0, 0, 0, 1]
Oczekiwana odpowiedz: [0, 0, 0, 1]
Blad calkowity: 0.004021139686440661
Bledy na wyjsciach: [-5.6248493700771245e-05, -0.03211887692391554, -0.04152191079126681, 0.07270890508305516]

Wartosci wyjsciowe: [5.6248493700771245e-05, 0.03211887692391554, 0.04152191079126681, 0.9272910949169448]
Wagi: [[-6.122090910218592, -7.120770855152606], [-7.287690717823759, 6.260606563513286], [6.861754092487599, -6.135342921832572], [4.902016934340408, 5.702429479305268]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.9614049818361529, 0.983784681297212]
Wagi: [[-2.556938061785437, -3.9839512401261583, 4.70589378955387, 3.5211176535094864], [-4.4184561547707615, 2.4189602448696443, -3.1903785622246845, 4.499078360331788]]


