Epoka , blad_glowny 
1530 , 0.15907745735027537
1540 , 0.1589811585333268
1550 , 0.1588889181950271
1560 , 0.15879380828113784
1570 , 0.15870125349796918
1580 , 0.1586106490271204
1590 , 0.15851981992111092
1600 , 0.1584303694338321
1610 , 0.15834080414527313
1620 , 0.15825096629787044
1630 , 0.15816512231777435
1640 , 0.15807897640863994
1650 , 0.15799162819379142
1660 , 0.15790811845417396
1670 , 0.1578223381073882
1680 , 0.15773987648222812
1690 , 0.15765652426649493
1700 , 0.15757409106825684
1710 , 0.15749333557485984
1720 , 0.1574122507069266
1730 , 0.15733189621690744
1740 , 0.15725372555817455
1750 , 0.15717424172944666
1760 , 0.15709792880038487
1770 , 0.15702021900580548
1780 , 0.1569428095894021
1790 , 0.15686795713699414
1800 , 0.15679273250195122
1810 , 0.15671815008781403
1820 , 0.15664507521650683
1830 , 0.15657169659815298
1840 , 0.1564979979025223
1850 , 0.1564249467635736
1860 , 0.15635517387580838
1870 , 0.1562832946366193
1880 , 0.1562128511824897
1890 , 0.15614206639369127
1900 , 0.15607366372789924
1910 , 0.1560048899883736
1920 , 0.15593709077324147
1930 , 0.15586888911135768
1940 , 0.1558016854345017
1950 , 0.155735048509175
1960 , 0.15566886182350081
1970 , 0.1556036930433665
1980 , 0.15553765793951063
1990 , 0.155472517198539
2000 , 0.15540878176932252
Log: 1
Wzorzec wejsciowy: [1, 0, 0, 0]
Oczekiwana odpowiedz: [1, 0, 0, 0]
Blad calkowity: 0.017657399529601922
Bledy na wyjsciach: [0.07213735387019726, -1.042706489696301e-06, -0.12274136819287308, -0.12266033494518146]

Wartosci wyjsciowe: [0.9278626461298027, 1.042706489696301e-06, 0.12274136819287308, 0.12266033494518146]
Wagi: [[-13.988857251548218, 3.0863770647461495], [2.795443949239287, -14.002052873070134], [-1.9529821041606448, -1.9138183948145302], [-1.9531620757839439, -1.9145715583255818]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.03602336647704688, 0.9908826381496331]
Wagi: [[-3.2868992585237864, 4.6859786211774015, -1.5096759972428895, -1.5093899249695149], [4.688415608170928, -4.043423526967866, -1.5322311254962906, -1.5320875388866066]]


Log: 2
Wzorzec wejsciowy: [0, 1, 0, 0]
Oczekiwana odpowiedz: [0, 1, 0, 0]
Blad calkowity: 0.017755170006188974
Bledy na wyjsciach: [-1.007725748226736e-06, 0.07387950774800234, -0.12259119627864479, -0.12257062022053282]

Wartosci wyjsciowe: [1.007725748226736e-06, 0.9261204922519977, 0.12259119627864479, 0.12257062022053282]
Wagi: [[-13.988857251548218, 3.0863770647461495], [2.795443949239287, -14.002052873070134], [-1.9529821041606448, -1.9138183948145302], [-1.9531620757839439, -1.9145715583255818]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.9908605954768884, 0.017235072842513]
Wagi: [[-3.2868992585237864, 4.6859786211774015, -1.5096759972428895, -1.5093899249695149], [4.688415608170928, -4.043423526967866, -1.5322311254962906, -1.5320875388866066]]


Log: 3
Wzorzec wejsciowy: [0, 0, 1, 0]
Oczekiwana odpowiedz: [0, 0, 1, 0]
Blad calkowity: 0.29244155663970195
Bledy na wyjsciach: [-0.12095155798402034, -0.12113018006468794, 0.6667422450921836, -0.33322078564755364]

Wartosci wyjsciowe: [0.12095155798402034, 0.12113018006468794, 0.3332577549078164, 0.33322078564755364]
Wagi: [[-13.988857251548218, 3.0863770647461495], [2.795443949239287, -14.002052873070134], [-1.9529821041606448, -1.9138183948145302], [-1.9531620757839439, -1.9145715583255818]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.18098681530729424, 0.1776674799942311]
Wagi: [[-3.2868992585237864, 4.6859786211774015, -1.5096759972428895, -1.5093899249695149], [4.688415608170928, -4.043423526967866, -1.5322311254962906, -1.5320875388866066]]


Log: 4
Wzorzec wejsciowy: [0, 0, 0, 1]
Oczekiwana odpowiedz: [0, 0, 0, 1]
Blad calkowity: 0.2924785897853126
Bledy na wyjsciach: [-0.1208953782247854, -0.1211115297556336, -0.3332304311157529, 0.6668065418344147]

Wartosci wyjsciowe: [0.1208953782247854, 0.1211115297556336, 0.3332304311157529, 0.33319345816558527]
Wagi: [[-13.988857251548218, 3.0863770647461495], [2.795443949239287, -14.002052873070134], [-1.9529821041606448, -1.9138183948145302], [-1.9531620757839439, -1.9145715583255818]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.18102922383853326, 0.17768845921962442]
Wagi: [[-3.2868992585237864, 4.6859786211774015, -1.5096759972428895, -1.5093899249695149], [4.688415608170928, -4.043423526967866, -1.5322311254962906, -1.5320875388866066]]


