Epoka , blad_glowny 
1860 , 0.003098985635642184
1870 , 0.003097685283743311
1880 , 0.0030941141824565657
1890 , 0.0030951969483146457
1900 , 0.003096163075630517
1910 , 0.0030962176332195203
1920 , 0.0030995437778687314
1930 , 0.0030928237975151656
1940 , 0.0030982124579479343
1950 , 0.0030948817641445773
1960 , 0.0030932397493660287
1970 , 0.003088280729445579
1980 , 0.0030971308114481825
1990 , 0.003090687031629272
2000 , 0.0030951042632123317
Log: 1
Wzorzec wejsciowy: [5.8, 2.7, 5.1, 1.9]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.000930695357188107
Bledy na wyjsciach: [-3.5303199112469775e-05, -0.03220866907205594, 0.028705245246594457]

Wartosci wyjsciowe: [3.5303199112469775e-05, 0.03220866907205594, 0.9712947547534055]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.6071012504647632, 4.692039190425051e-05, 0.9999914951125066, 8.92394235529562e-10, 0.9605071518066138]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 2
Wzorzec wejsciowy: [5.7, 2.6, 3.5, 1.0]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 4.3864141077063204e-05
Bledy na wyjsciach: [-0.0073860764379252205, 0.005452616803413135, -0.0018555664909641516]

Wartosci wyjsciowe: [0.0073860764379252205, 0.9945473831965869, 0.0018555664909641516]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.6039419919255536, 0.9999994387956744, 0.9788978736682271, 0.9999999999999944, 0.9739063957187256]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 3
Wzorzec wejsciowy: [6.3, 3.4, 5.6, 2.4]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.0003676161488925155
Bledy na wyjsciach: [-3.57441527872218e-05, -0.019009064167948328, 0.01933614490014479]

Wartosci wyjsciowe: [3.57441527872218e-05, 0.019009064167948328, 0.9806638550998552]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.31183907751451184, 2.2677840301414344e-05, 0.9999965014050187, 3.312259211109029e-10, 0.9729589186238796]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 4
Wzorzec wejsciowy: [6.3, 2.8, 5.1, 1.5]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.004453213322911577
Bledy na wyjsciach: [-4.971259371206983e-05, -0.06815604219669454, 0.06527769976464837]

Wartosci wyjsciowe: [4.971259371206983e-05, 0.06815604219669454, 0.9347223002353516]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.7778918464095984, 0.12532430101811198, 0.9999643317857084, 0.03468863533125038, 0.9628147305911022]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 5
Wzorzec wejsciowy: [6.1, 2.9, 4.7, 1.4]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 2.4444853785594583e-05
Bledy na wyjsciach: [-0.005543485701694895, 0.0038237242493925905, -0.0018811184733823923]

Wartosci wyjsciowe: [0.005543485701694895, 0.9961762757506074, 0.0018811184733823923]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.711052890374648, 0.9643063213541986, 0.9997744818820116, 0.999753622593515, 0.9627282030877914]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 6
Wzorzec wejsciowy: [5.4, 3.7, 1.5, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 3.532857120277404e-05
Bledy na wyjsciach: [0.005468239258814234, -0.006376364839230125, -0.0003122070642067822]

Wartosci wyjsciowe: [0.9945317607411858, 0.006376364839230125, 0.0003122070642067822]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.2301233286313754, 1.0, 0.00035094116638434284, 1.0, 0.9783147996817444]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 7
Wzorzec wejsciowy: [6.7, 3.1, 4.7, 1.5]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 3.287551941619297e-05
Bledy na wyjsciach: [-0.005991542494683289, 0.0050507662295526945, -0.002083798901333895]

Wartosci wyjsciowe: [0.005991542494683289, 0.9949492337704473, 0.002083798901333895]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.560831332355647, 0.9990366024317764, 0.9994724951213503, 0.9999999468964406, 0.981868190123752]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 8
Wzorzec wejsciowy: [5.1, 3.4, 1.5, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 4.201321504169696e-05
Bledy na wyjsciach: [0.0055181575854060805, -0.007313978627475698, -0.00028650232607775177]

Wartosci wyjsciowe: [0.9944818424145939, 0.007313978627475698, 0.00028650232607775177]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.29192493245697354, 1.0, 0.0009205520924642751, 1.0, 0.9730446430511609]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 9
Wzorzec wejsciowy: [4.8, 3.0, 1.4, 0.1]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 5.7122169219648066e-05
Bledy na wyjsciach: [0.005588957539445882, -0.00910755102105472, -0.00024577725780119085]

Wartosci wyjsciowe: [0.9944110424605541, 0.00910755102105472, 0.00024577725780119085]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.40437755234540096, 1.0, 0.0016768200254632392, 1.0, 0.9672430894437092]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 10
Wzorzec wejsciowy: [4.4, 2.9, 1.4, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 6.564432281716336e-05
Bledy na wyjsciach: [0.0057198481727746, -0.00992525941775263, -0.00024740251624939574]

Wartosci wyjsciowe: [0.9942801518272254, 0.00992525941775263, 0.00024740251624939574]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.3947599527310919, 1.0, 0.003700337224657239, 1.0, 0.9559958365361816]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 11
Wzorzec wejsciowy: [6.4, 3.2, 5.3, 2.3]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.00032083452462991805
Bledy na wyjsciach: [-3.586197411178608e-05, -0.017236132035243715, 0.018562960853330868]

Wartosci wyjsciowe: [3.586197411178608e-05, 0.017236132035243715, 0.9814370391466691]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.2862137875073238, 0.00021568257727256826, 0.9999899721523756, 5.0506744333676144e-08, 0.9813806570884817]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 12
Wzorzec wejsciowy: [4.8, 3.0, 1.4, 0.3]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 4.2053106344406614e-05
Bledy na wyjsciach: [0.005599736841869873, -0.007257006671556433, -0.0002915718772513206]

Wartosci wyjsciowe: [0.9944002631581301, 0.007257006671556433, 0.0002915718772513206]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.28209739895528574, 1.0, 0.0024067059750937122, 1.0, 0.9740847868760518]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 13
Wzorzec wejsciowy: [5.5, 2.4, 3.8, 1.1]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 2.6682306299005487e-05
Bledy na wyjsciach: [-0.006080754976857821, 0.0036773497017508205, -0.0016929650558895075]

Wartosci wyjsciowe: [0.006080754976857821, 0.9963226502982492, 0.0016929650558895075]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.6999038198645297, 0.9992944934461555, 0.99722897935024, 0.999999953534961, 0.9642152795426356]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 14
Wzorzec wejsciowy: [5.7, 2.8, 4.1, 1.3]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 2.8804608123257345e-05
Bledy na wyjsciach: [-0.006032559598469307, 0.004188350175444611, -0.0019170716588807056]

Wartosci wyjsciowe: [0.006032559598469307, 0.9958116498245554, 0.0019170716588807056]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.6080964457593808, 0.9993560737081449, 0.9983070402355305, 0.99999996947903, 0.9643965120070745]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 15
Wzorzec wejsciowy: [5.0, 3.6, 1.4, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 3.8918219129204e-05
Bledy na wyjsciach: [0.005485766273454429, -0.006902904640624081, -0.0003044900226418378]

Wartosci wyjsciowe: [0.9945142337265456, 0.006902904640624081, 0.0003044900226418378]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.24312683526672235, 1.0, 0.00043048813283433997, 1.0, 0.9701410259426165]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 16
Wzorzec wejsciowy: [5.0, 2.0, 3.5, 1.0]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 2.4388034683191307e-05
Bledy na wyjsciach: [-0.005965747541478878, 0.003254394819989681, -0.001610850704859291]

Wartosci wyjsciowe: [0.005965747541478878, 0.9967456051800103, 0.001610850704859291]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.7515853835449585, 0.9907712193898528, 0.9971677821791081, 0.9999826077512457, 0.9550399786418208]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 17
Wzorzec wejsciowy: [5.2, 2.7, 3.9, 1.4]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 3.019954078323146e-05
Bledy na wyjsciach: [-0.005942520192702224, 0.0045170394008161585, -0.0021637676347666473]

Wartosci wyjsciowe: [0.005942520192702224, 0.9954829605991838, 0.0021637676347666473]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.5296236803128397, 0.9916981438204325, 0.9984280057039531, 0.9999912185461263, 0.9557663877001232]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 18
Wzorzec wejsciowy: [6.0, 2.9, 4.5, 1.5]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 2.9737350448511895e-05
Bledy na wyjsciach: [-0.005676606981550706, 0.004747548490646514, -0.0021706260394166424]

Wartosci wyjsciowe: [0.005676606981550706, 0.9952524515093535, 0.0021706260394166424]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.5857677617222249, 0.9729543650986702, 0.9996137466715606, 0.9998906570254348, 0.9693215690187795]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 19
Wzorzec wejsciowy: [6.3, 2.5, 4.9, 1.5]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.9228381875544223
Bledy na wyjsciach: [-3.768883556420635e-05, 0.9597629726237963, -0.9615255639184692]

Wartosci wyjsciowe: [3.768883556420635e-05, 0.040237027376203716, 0.9615255639184692]
