Epoka , blad_glowny 
870 , 0.05600540722651965
880 , 0.05500815007358644
890 , 0.05403901257945686
900 , 0.053095674313095836
910 , 0.052177708329320234
920 , 0.05128485098399596
930 , 0.05041738159515874
940 , 0.04957071230426044
950 , 0.048747741916536
960 , 0.04794618646410817
970 , 0.047166525395890495
980 , 0.0464060746200875
990 , 0.045664795728638026
1000 , 0.04494178366761317
1010 , 0.044238417708865815
1020 , 0.043551990284479376
1030 , 0.04288278720577829
1040 , 0.04222924019962789
1050 , 0.04159210227301362
1060 , 0.04097010180905354
1070 , 0.04036336612500312
1080 , 0.039771876204519635
1090 , 0.039193111501305285
1100 , 0.03862809807207546
1110 , 0.03807664079939464
1120 , 0.03753834825298876
1130 , 0.03701146505240739
1140 , 0.03649692438363593
1150 , 0.03599432575802135
1160 , 0.035502621126401915
1170 , 0.03502190870448352
1180 , 0.034551855026778495
1190 , 0.03409138740882233
1200 , 0.03364189189569581
1210 , 0.03320170679783649
1220 , 0.032770863696203745
1230 , 0.03234902138831018
1240 , 0.03193619541091613
1250 , 0.03153207808186969
1260 , 0.031136566121813335
1270 , 0.030749071079019568
1280 , 0.030369414451574196
1290 , 0.029997177182281346
1300 , 0.02963298195732242
1310 , 0.029275771604782525
1320 , 0.028925700018921724
1330 , 0.028582423497859628
1340 , 0.028245958681799573
1350 , 0.02791608180555616
1360 , 0.02759251029545319
1370 , 0.027275129186628267
1380 , 0.02696360802659975
1390 , 0.026658407894293128
1400 , 0.026358786989791973
1410 , 0.026064603996589206
1420 , 0.025775780285047734
1430 , 0.025492630889150228
1440 , 0.025214593420665704
1450 , 0.024941306615296237
1460 , 0.024673168820838455
1470 , 0.02440985606192368
1480 , 0.02415086346846382
1490 , 0.023896915171264237
1500 , 0.02364725479632816
1510 , 0.02340172231892326
1520 , 0.02316083422140196
1530 , 0.022923767946437752
1540 , 0.022690905790379037
1550 , 0.022462064744582236
1560 , 0.022237004834665123
1570 , 0.02201575821634435
1580 , 0.021798365731995884
1590 , 0.021584483511335552
1600 , 0.021373970146690433
1610 , 0.02116696584531974
1620 , 0.02096341485128069
1630 , 0.020763051761193585
1640 , 0.020565947918091444
1650 , 0.020372011584581257
1660 , 0.020181153979504932
1670 , 0.019993305523907157
1680 , 0.0198084285215875
1690 , 0.01962635496942068
1700 , 0.019447247685834633
1710 , 0.01927066400744363
1720 , 0.019096930687162183
1730 , 0.01892601567323066
1740 , 0.018757515874427984
1750 , 0.01859159396675834
1760 , 0.018428107249348957
1770 , 0.018266988968034824
1780 , 0.01810844590279705
1790 , 0.017952188286416336
1800 , 0.017798183713896357
1810 , 0.01764639588651966
1820 , 0.017496752818718455
1830 , 0.017349340512739328
1840 , 0.017204176140150046
1850 , 0.017060907019118714
1860 , 0.016919744348135174
1870 , 0.0167805334202734
1880 , 0.01664331045505724
1890 , 0.016507867489813192
1900 , 0.016374479703365204
1910 , 0.016242889207371405
1920 , 0.016112996393835018
1930 , 0.015985064707223995
1940 , 0.015858672946915633
1950 , 0.01573415311572468
1960 , 0.015611254951000299
1970 , 0.0154899799448738
1980 , 0.015370304840446169
1990 , 0.015252158553541357
2000 , 0.015135693558588112
2010 , 0.01502063867677592
2020 , 0.01490724095334232
2030 , 0.014795130557085302
2040 , 0.01468459867165599
2050 , 0.014575457012792392
2060 , 0.014467688037128513
2070 , 0.014361309773466734
2080 , 0.014256261233642466
2090 , 0.014152530336385031
2100 , 0.01405003598879596
2110 , 0.013948944311560206
2120 , 0.013848993041959233
2130 , 0.01375034205732361
2140 , 0.01365293555017096
2150 , 0.013556663680947803
2160 , 0.013461551675431638
2170 , 0.013367668067811872
2180 , 0.013274836198352439
2190 , 0.013183106457492608
2200 , 0.013092554927089722
2210 , 0.013003028284016054
2220 , 0.01291457846043526
2230 , 0.012827113281756241
2240 , 0.012740752761538458
2250 , 0.012655334369482452
2260 , 0.0125709716973189
2270 , 0.012487518176416
2280 , 0.012405093489170632
2290 , 0.012323544650638363
2300 , 0.012242955716773328
2310 , 0.012163293103540657
2320 , 0.012084523536030995
2330 , 0.012006633924539897
2340 , 0.011929655958446635
2350 , 0.011853513721711123
2360 , 0.011778202906691144
2370 , 0.011703721946818561
2380 , 0.011630042208720605
2390 , 0.011557222443914775
2400 , 0.011485185552037737
2410 , 0.011413904529152212
2420 , 0.011343373704583038
2430 , 0.011273661038343971
2440 , 0.011204675426353481
2450 , 0.011136387403843907
2460 , 0.01106889268469898
2470 , 0.01100208675155343
2480 , 0.010935972070287505
2490 , 0.010870527869514713
2500 , 0.010805832172218343
2510 , 0.010741771158822818
2520 , 0.010678371497860302
2530 , 0.010615637473239771
2540 , 0.010553547121412921
2550 , 0.010492090114932111
2560 , 0.01043125601738627
2570 , 0.01037104838802549
2580 , 0.010311422540338993
2590 , 0.010252420179018779
2600 , 0.010194015410558381
2610 , 0.010136186608554481
2620 , 0.010078960675527243
2630 , 0.010022288343964576
2640 , 0.009966161776377073
2650 , 0.00991059773527705
2660 , 0.009855566995282058
2670 , 0.009801086308808873
2680 , 0.009747116720182521
2690 , 0.00969368992428078
2700 , 0.009640761289227277
2710 , 0.009588332061548199
2720 , 0.009536441735029029
2730 , 0.00948501170777713
2740 , 0.009434105869908362
2750 , 0.00938366010767298
2760 , 0.009333672423688976
2770 , 0.009284198672265584
2780 , 0.00923513641918212
2790 , 0.00918658040998035
2800 , 0.009138450138026652
2810 , 0.00909077483355658
2820 , 0.009043506247447512
2830 , 0.00899671475040704
2840 , 0.008950323237599634
2850 , 0.008904362503469756
2860 , 0.008858845412960335
2870 , 0.008813692765652064
2880 , 0.008768985856778821
2890 , 0.0087246750438726
2900 , 0.008680746750371598
2910 , 0.008637198647227777
2920 , 0.008594055292629863
2930 , 0.008551306779272932
2940 , 0.008508906772001423
2950 , 0.008466907510700027
2960 , 0.008425268673112302
2970 , 0.008383969882927873
2980 , 0.00834306102570643
2990 , 0.008302494535968506
3000 , 0.008262280011393489
3010 , 0.008222403237205791
3020 , 0.008182874504324972
3030 , 0.008143669236353838
3040 , 0.008104827909645151
3050 , 0.008066293663282858
3060 , 0.008028097609017442
3070 , 0.00799021594052591
3080 , 0.007952638416781788
3090 , 0.007915389784541933
3100 , 0.007878463423281032
3110 , 0.007841822271701113
3120 , 0.007805508287769919
3130 , 0.007769479694397754
3140 , 0.007733755761114564
3150 , 0.007698318016659063
3160 , 0.0076631544277731695
3170 , 0.007628303062925316
3180 , 0.0075937262816184745
3190 , 0.00755941967057568
3200 , 0.007525406648680106
3210 , 0.007491660133350168
3220 , 0.007458172350124233
3230 , 0.00742497093848671
3240 , 0.007392022321769242
3250 , 0.007359327804478614
3260 , 0.007326914605854758
3270 , 0.007294741410466119
3280 , 0.007262823059744298
3290 , 0.0072311536612641985
3300 , 0.007199732498530194
3310 , 0.00716855644423545
3320 , 0.007137623375112675
3330 , 0.0071069275709217065
3340 , 0.007076459963400313
3350 , 0.007046247786781364
3360 , 0.0070162494874295815
3370 , 0.006986487398795952
3380 , 0.006956939285084348
3390 , 0.006927633589100864
3400 , 0.006898545141618569
3410 , 0.00686966875720517
3420 , 0.006841014204179982
3430 , 0.00681257253222123
3440 , 0.00678434253035342
3450 , 0.00675631656757983
3460 , 0.0067285150001973205
3470 , 0.006700900436896619
3480 , 0.006673500985017564
3490 , 0.006646308266718474
3500 , 0.0066193016695400946
3510 , 0.006592498429267771
3520 , 0.006565902136121243
3530 , 0.00653947779209581
3540 , 0.006513262474708868
3550 , 0.0064872314843584
3560 , 0.006461382507231041
3570 , 0.00643571559511928
3580 , 0.00641024571088011
3590 , 0.006384944961106108
3600 , 0.006359836385987114
3610 , 0.0063348933733807225
3620 , 0.0063101414787800885
3630 , 0.006285546997429818
3640 , 0.006261135454476492
3650 , 0.006236902438562482
3660 , 0.006212823006457321
3670 , 0.006188918160658397
3680 , 0.0061651803396038825
3690 , 0.0061416131514308615
3700 , 0.0061182023303231695
3710 , 0.006094954578216119
3720 , 0.006071857548797197
3730 , 0.006048926549193716
3740 , 0.006026158114336675
3750 , 0.006003538448365511
3760 , 0.005981072752976776
3770 , 0.005958758144326753
3780 , 0.005936589805982232
3790 , 0.005914582235441797
3800 , 0.005892715373060162
3810 , 0.005870990886397647
3820 , 0.005849421947549095
3830 , 0.005827992057809033
3840 , 0.005806704342073298
3850 , 0.005785551157568893
3860 , 0.005764543610966601
3870 , 0.005743679714732207
3880 , 0.005722946934636991
3890 , 0.0057023462684927745
3900 , 0.005681889046059281
3910 , 0.0056615562939667345
3920 , 0.005641360648245001
3930 , 0.005621299464509987
3940 , 0.005601358580633861
3950 , 0.0055815579420532835
3960 , 0.005561877291492799
3970 , 0.005542321468732326
3980 , 0.005522894750437517
3990 , 0.005503582677136709
4000 , 0.005484407081939367
4010 , 0.005465345276134144
4020 , 0.005446404208782258
4030 , 0.005427583078051575
4040 , 0.0054088815026424215
4050 , 0.005390291738590448
4060 , 0.005371822702707302
4070 , 0.005353469332780899
4080 , 0.005335234130286706
4090 , 0.005317110392235031
4100 , 0.005299095168609272
4110 , 0.005281193617605256
4120 , 0.005263400705505672
4130 , 0.00524571761216875
4140 , 0.00522814294393418
4150 , 0.005210671245886527
4160 , 0.00519331502620385
4170 , 0.00517605584128134
4180 , 0.005158910910780406
4190 , 0.005141862761194267
4200 , 0.005124914776006885
4210 , 0.005108078339390869
4220 , 0.005091337020002307
4230 , 0.005074695024956092
4240 , 0.005058153884505061
4250 , 0.005041712722387858
4260 , 0.00502536820433573
4270 , 0.005009120205541324
4280 , 0.004992967745269369
4290 , 0.0049769102652188115
4300 , 0.004960944130759041
4310 , 0.004945079023313023
4320 , 0.004929303951867995
4330 , 0.004913621162362734
4340 , 0.004898028758659387
4350 , 0.004882526226138181
4360 , 0.004867114539574163
4370 , 0.0048517885497802405
4380 , 0.004836557542181332
4390 , 0.0048214125074587735
4400 , 0.004806351227455669
4410 , 0.004791377847467411
4420 , 0.004776486497445673
4430 , 0.004761688519458532
4440 , 0.004746968072378111
4450 , 0.0047323325066787655
4460 , 0.004717781262362929
4470 , 0.0047033105452646265
4480 , 0.004688920856977832
4490 , 0.004674612525810839
4500 , 0.004660381697754944
4510 , 0.004646233179754262
4520 , 0.0046321661875363815
4530 , 0.004618174938213748
4540 , 0.0046042605640241666
4550 , 0.004590423761990689
4560 , 0.004576663437415559
4570 , 0.0045629803807357835
4580 , 0.004549370143333468
4590 , 0.004535833026426739
4600 , 0.004522375035952676
4610 , 0.004508984884151699
4620 , 0.004495673319664236
4630 , 0.0044824316163120746
4640 , 0.00446926271116553
4650 , 0.004456162811598018
4660 , 0.004443134672907745
4670 , 0.004430177987908736
4680 , 0.004417289340990511
4690 , 0.004404468932778889
4700 , 0.004391716222634524
4710 , 0.004379035650805652
4720 , 0.00436641815663873
4730 , 0.004353872714283375
4740 , 0.004341391177097008
4750 , 0.004328974435176932
4760 , 0.004316624672041689
4770 , 0.004304336075830534
4780 , 0.004292117688313052
4790 , 0.004279958385101265
4800 , 0.004267864925215966
4810 , 0.004255836938417135
4820 , 0.004243870217213776
4830 , 0.004231961444222637
4840 , 0.004220119749786122
4850 , 0.0042083374490424225
4860 , 0.004196615225465377
4870 , 0.004184953859022727
4880 , 0.004173352782606681
4890 , 0.004161807386892965
4900 , 0.004150326159040369
4910 , 0.004138899534855696
4920 , 0.0041275353500352975
4930 , 0.004116227006339949
4940 , 0.004104975114303328
4950 , 0.004093780454037837
4960 , 0.0040826417047202974
4970 , 0.004071559809333977
4980 , 0.004060534115607268
4990 , 0.004049559685485098
5000 , 0.00403864657560182
5010 , 0.00402778368526426
5020 , 0.004016975901414691
5030 , 0.004006222843349614
5040 , 0.003995521440889691
5050 , 0.003984873648258006
5060 , 0.003974276156248005
5070 , 0.003963735229888959
5080 , 0.0039532423220152504
5090 , 0.003942805107455377
5100 , 0.003932415841579842
5110 , 0.003922078478264753
5120 , 0.003911790159853266
5130 , 0.0039015526909670444
5140 , 0.0038913651907147503
5150 , 0.0038812275354064285
5160 , 0.0038711373069712277
5170 , 0.0038610946281077965
5180 , 0.00385110420712373
5190 , 0.003841158242024097
5200 , 0.003831263223030628
5210 , 0.003821412295520382
5220 , 0.0038116098377555894
5230 , 0.0038018563054047594
5240 , 0.0037921476051813595
5250 , 0.0037824819042127206
5260 , 0.0037728661882175216
5270 , 0.003763294401147252
5280 , 0.0037537672856378743
5290 , 0.0037442837336546424
5300 , 0.003734848453621738
5310 , 0.0037254528592660747
5320 , 0.003716105950853839
5330 , 0.0037067981651783327
5340 , 0.0036975373679569833
5350 , 0.003688318625323895
5360 , 0.0036791414825805345
5370 , 0.00367000728920569
5380 , 0.003660915439228655
5390 , 0.0036518637902239314
5400 , 0.0036428555421353353
5410 , 0.0036338911313548833
5420 , 0.0036249652431803872
5430 , 0.003616078269708812
5440 , 0.003607235315952229
5450 , 0.003598431429671709
5460 , 0.0035896671602110783
5470 , 0.003580943442345627
5480 , 0.003572256554746659
5490 , 0.003563612841755657
5500 , 0.003555006445753716
5510 , 0.003546438585196041
5520 , 0.0035379091287001388
5530 , 0.0035294185618288763
5540 , 0.0035209653288883623
5550 , 0.003512550364108804
5560 , 0.0035041711312531827
5570 , 0.0034958320151278386
5580 , 0.0034875289114499573
5590 , 0.003479262365979603
5600 , 0.0034710321401481203
5610 , 0.00346283876885997
5620 , 0.0034546813316866654
5630 , 0.003446559353477753
5640 , 0.0034384734205797586
5650 , 0.003430422801892955
5660 , 0.0034224075422621437
5670 , 0.0034144258093674737
5680 , 0.0034064800085421053
5690 , 0.0033985710645982117
5700 , 0.00339069258821513
5710 , 0.00338285145500112
5720 , 0.0033750427876528617
5730 , 0.0033672666356131978
5740 , 0.0033595262266306342
5750 , 0.0033518187049078997
5760 , 0.003344143080817513
5770 , 0.0033365008169482127
5780 , 0.003328891348567736
5790 , 0.00332131424700593
5800 , 0.003313768273248832
5810 , 0.0033062554531729403
5820 , 0.003298776100538325
5830 , 0.0032913268425319472
5840 , 0.0032839080621104907
5850 , 0.003276521642027844
5860 , 0.0032691665105861315
5870 , 0.003261842174097426
5880 , 0.00325454965719925
5890 , 0.0032472866225030945
5900 , 0.0032400541282236474
5910 , 0.0032328515379301515
5920 , 0.0032256780105717753
5930 , 0.003218535394874781
5940 , 0.0032114237471206585
5950 , 0.003204339058259686
5960 , 0.003197285761605014
5970 , 0.0031902612012141523
5980 , 0.003183264766758292
5990 , 0.0031762971262390455
6000 , 0.003169358370297887
6010 , 0.003162448043263364
6020 , 0.0031555660022952103
6030 , 0.0031487124793248686
6040 , 0.003141886012690662
6050 , 0.0031350880225904988
6060 , 0.0031283173504416434
6070 , 0.0031215744990281975
6080 , 0.0031148585873771277
6090 , 0.0031081682130526737
6100 , 0.003101507548243467
6110 , 0.003094872979672875
6120 , 0.003088264310949964
6130 , 0.003081681540817114
6140 , 0.003075126067884809
6150 , 0.0030685983764495916
6160 , 0.003062094700909192
6170 , 0.003055617555817865
6180 , 0.0030491660997614724
6190 , 0.003042739034687372
6200 , 0.0030363387237379263
6210 , 0.00302996440259092
6220 , 0.0030236135300594387
6230 , 0.003017289619842144
6240 , 0.0030109896560381938
6250 , 0.0030047143087579323
6260 , 0.002998463869276829
6270 , 0.002992237344208337
6280 , 0.002986035445522582
6290 , 0.0029798567565782704
6300 , 0.0029737041172128217
6310 , 0.0029675746200959383
6320 , 0.002961467315893509
6330 , 0.0029553851201672768
6340 , 0.002949327398669043
6350 , 0.002943291923718788
6360 , 0.002937279779202397
6370 , 0.002931291029657207
6380 , 0.002925323943808626
6390 , 0.0029193816920290196
6400 , 0.0029134617721862334
6410 , 0.0029075639744138545
6420 , 0.002901687622967839
6430 , 0.002895834717967827
6440 , 0.002890005071186726
6450 , 0.0028841964941063673
6460 , 0.002878410418703406
6470 , 0.002872645587720499
6480 , 0.0028669019025660937
6490 , 0.0028611816726392524
6500 , 0.0028554810378066987
6510 , 0.0028498037389144255
6520 , 0.002844146064961711
6530 , 0.0028385104175033156
6540 , 0.0028328969379552184
6550 , 0.002827302888542425
6560 , 0.002821730105669559
6570 , 0.002816178028227857
6580 , 0.0028106457019001422
6590 , 0.0028051360076825948
6600 , 0.002799645045020188
6610 , 0.0027941749358064796
6620 , 0.002788724896282443
6630 , 0.0027832947851112455
6640 , 0.0027778848427513535
6650 , 0.002772494576399655
6660 , 0.0027671234154040005
6670 , 0.002761773511824755
6680 , 0.0027564423610957644
6690 , 0.0027511305139456673
6700 , 0.002745838222623883
6710 , 0.0027405642238177257
6720 , 0.002735310929902124
6730 , 0.002730075992378157
6740 , 0.002724859296457034
6750 , 0.002719662092861388
6760 , 0.002714484580320636
6770 , 0.002709324577439738
6780 , 0.002704182713984082
6790 , 0.002699059961077439
6800 , 0.0026939563742296897
6810 , 0.002688869399037323
6820 , 0.0026838023269018735
6830 , 0.0026787524021138816
6840 , 0.0026737195291142123
6850 , 0.0026687063122036083
6860 , 0.002663710090730972
6870 , 0.002658731651099502
6880 , 0.002653770756201947
6890 , 0.002648827371491921
6900 , 0.0026439014878673504
6910 , 0.002638992874483452
6920 , 0.0026341016087513157
6930 , 0.002629227615688445
6940 , 0.0026243705798328376
6950 , 0.002619530211912342
6960 , 0.002614706444911288
6970 , 0.002609900833360201
6980 , 0.0026051111560046595
6990 , 0.002600338254198367
7000 , 0.002595581237999827
7010 , 0.0025908413612026737
7020 , 0.002586118697232174
7030 , 0.0025814116600613823
7040 , 0.0025767207873717314
7050 , 0.002572045416692336
7060 , 0.0025673873287122063
7070 , 0.0025627440962437964
7080 , 0.0025581183219019633
7090 , 0.0025535065878537233
7100 , 0.002548912335921691
7110 , 0.0025443327304850664
7120 , 0.0025397690350902266
7130 , 0.0025352201546832796
7140 , 0.0025306872825319312
7150 , 0.0025261699682651863
7160 , 0.0025216685209171743
7170 , 0.002517181077302227
7180 , 0.0025127101312140245
7190 , 0.0025082526883708684
7200 , 0.0025038117883420643
7210 , 0.0024993850327065157
7220 , 0.002494973247157262
7230 , 0.0024905761535201614
7240 , 0.0024861940996472754
7250 , 0.002481826441607971
7260 , 0.002477472514704201
7270 , 0.002473134625982842
7280 , 0.0024688105417274902
7290 , 0.002464500867861082
7300 , 0.002460205313417735
7310 , 0.0024559234350543047
7320 , 0.002451656934426764
7330 , 0.0024474039180457296
7340 , 0.0024431643777881058
7350 , 0.0024389401446197707
7360 , 0.002434728957981089
7370 , 0.0024305316274325535
7380 , 0.0024263476141636337
7390 , 0.002422177802020008
7400 , 0.0024180221262022445
7410 , 0.002413879691398427
7420 , 0.002409750404251038
7430 , 0.002405634151446143
7440 , 0.002401532508603112
7450 , 0.002397443648939312
7460 , 0.0023933678064619567
7470 , 0.002389304674844481
7480 , 0.0023852552457392815
7490 , 0.0023812195003631597
7500 , 0.0023771962321506275
7510 , 0.0023731858698386845
7520 , 0.00236918835163692
7530 , 0.0023652036064650554
7540 , 0.002361231046411421
7550 , 0.0023572724565833233
7560 , 0.002353325646152603
7570 , 0.002349391770037697
7580 , 0.002345470234892522
7590 , 0.0023415606789186196
7600 , 0.0023376646650443045
7610 , 0.0023337799290928506
7620 , 0.002329907889912846
7630 , 0.002326048826356796
7640 , 0.002322200702099901
7650 , 0.002318365863794744
7660 , 0.0023145425148612003
7670 , 0.002310730747585388
7680 , 0.002306931948669733
7690 , 0.0023031445370522794
7700 , 0.002299368946487894
7710 , 0.0022956047382910482
7720 , 0.0022918532613269583
7730 , 0.0022881124533347427
7740 , 0.0022843837263429563
7750 , 0.0022806667313337615
7760 , 0.002276961703803251
7770 , 0.002273267666581749
7780 , 0.0022695851952867865
7790 , 0.0022659137634463413
7800 , 0.0022622540317227846
7810 , 0.0022586053712236242
7820 , 0.0022549679506321117
7830 , 0.0022513412760379607
7840 , 0.0022477262140507912
7850 , 0.0022441221719219713
7860 , 0.0022405296938766413
7870 , 0.0022369477427422965
7880 , 0.002233376342615272
7890 , 0.002229816205757468
7900 , 0.0022262668202227913
7910 , 0.002222728833049612
7920 , 0.0022192005637076836
7930 , 0.0022156839694309352
7940 , 0.0022121775408843795
7950 , 0.0022086817118614206
7960 , 0.0022051964004261137
7970 , 0.002201721694426514
7980 , 0.0021982575252149847
7990 , 0.002194803442940695
8000 , 0.002191360133556979
8010 , 0.002187926372395828
8020 , 0.0021845034463255112
8030 , 0.0021810911794787283
8040 , 0.0021776888484534352
8050 , 0.002174296456840685
8060 , 0.002170914304037985
8070 , 0.00216754164024636
8080 , 0.002164179895593192
8090 , 0.0021608278096227384
8100 , 0.002157485618622566
8110 , 0.0021541533107800525
8120 , 0.002150830254129535
8130 , 0.002147517919528338
8140 , 0.002144215058210408
8150 , 0.0021409213582015488
8160 , 0.0021376378324997826
8170 , 0.0021343644326908004
8180 , 0.002131099675599123
8190 , 0.0021278453091912756
8200 , 0.002124600174010248
8210 , 0.0021213643041884593
8220 , 0.0021181379449030846
8230 , 0.002114921003252364
8240 , 0.0021117134512367297
8250 , 0.0021085152074501777
8260 , 0.0021053258174361226
8270 , 0.002102146485064958
8280 , 0.0020989758774604427
8290 , 0.002095814596008123
8300 , 0.0020926618107591716
8310 , 0.0020895190492414813
8320 , 0.002086384839830248
8330 , 0.0020832596868845523
8340 , 0.0020801431403155183
8350 , 0.00207703584612743
8360 , 0.002073937930017014
8370 , 0.0020708480059435886
8380 , 0.002067767353993662
8390 , 0.002064695466319405
8400 , 0.0020616327443295397
8410 , 0.002058577889172966
8420 , 0.0020555324938041223
8430 , 0.0020524954129717823
8440 , 0.0020494664658390113
8450 , 0.002046446987653153
8460 , 0.0020434354686065773
8470 , 0.002040432227259913
8480 , 0.002037438101653106
8490 , 0.002034452123478852
8500 , 0.002031474492549056
8510 , 0.0020285052975600316
8520 , 0.002025544338113432
8530 , 0.002022591621994999
8540 , 0.002019647212274148
8550 , 0.002016711048097428
8560 , 0.0020137830314495473
8570 , 0.0020108627973623285
8580 , 0.0020079515721391607
8590 , 0.002005047486339407
8600 , 0.002002152343361944
8610 , 0.0019992647867700217
8620 , 0.0019963852954687266
8630 , 0.0019935137794342833
8640 , 0.001990650131213233
8650 , 0.0019877939211537243
8660 , 0.0019849460572619214
8670 , 0.00198210601619174
8680 , 0.0019792741168742213
8690 , 0.0019764492521532825
8700 , 0.001973632977772616
8710 , 0.001970823840475407
8720 , 0.0019680224794538636
8730 , 0.001965228462522277
8740 , 0.001962442404580565
8750 , 0.001959664364202746
8760 , 0.0019568933976833367
8770 , 0.0019541299755668788
8780 , 0.0019513736680501518
8790 , 0.0019486255440619988
8800 , 0.0019458842279106493
8810 , 0.0019431509982277954
8820 , 0.001940424734761045
8830 , 0.0019377059186453684
8840 , 0.001934994451193663
8850 , 0.0019322901068493264
8860 , 0.0019295931273071967
8870 , 0.0019269031173183506
8880 , 0.0019242209482680595
8890 , 0.0019215455840301105
8900 , 0.0019188773219906757
8910 , 0.0019162162491737056
8920 , 0.0019135623157121489
8930 , 0.0019109154070292016
8940 , 0.0019082752259151046
8950 , 0.0019056427173670268
8960 , 0.0019030165050425343
8970 , 0.0019003979280220469
8980 , 0.0018977859562090665
8990 , 0.0018951809180920093
9000 , 0.001892582720337302
9010 , 0.0018899913919832932
9020 , 0.0018874068681879273
9030 , 0.0018848292353120073
9040 , 0.0018822583484245804
9050 , 0.0018796937939339496
9060 , 0.001877136343920829
9070 , 0.001874585605890504
9080 , 0.0018720415271830967
9090 , 0.0018695043552708834
9100 , 0.001866973541325474
9110 , 0.0018644490687702714
9120 , 0.0018619314196327275
9130 , 0.0018594207080539985
9140 , 0.0018569160200261241
9150 , 0.0018544180453436891
9160 , 0.0018519264530301419
9170 , 0.001849441305485562
9180 , 0.0018469625673012576
9190 , 0.0018444901050124127
9200 , 0.0018420241714147095
9210 , 0.0018395646444757485
9220 , 0.0018371112965764214
9230 , 0.001834664276765834
9240 , 0.0018322233375037337
9250 , 0.0018297889001949678
9260 , 0.0018273609437630292
9270 , 0.0018249390659203358
9280 , 0.0018225232559542278
9290 , 0.0018201132191751344
9300 , 0.0018177099968593778
9310 , 0.0018153126852008218
9320 , 0.0018129210479576239
9330 , 0.001810535868323668
9340 , 0.0018081569933234066
9350 , 0.0018057838169851922
9360 , 0.001803416621030357
9370 , 0.001801055584162732
9380 , 0.0017987003052054552
9390 , 0.0017963507724081094
9400 , 0.001794007778903569
9410 , 0.0017916702389873518
9420 , 0.0017893384406590521
9430 , 0.0017870127229008004
9440 , 0.0017846930754457369
9450 , 0.001782379030487267
9460 , 0.0017800704725409423
9470 , 0.0017777682435072906
9480 , 0.0017754714790475096
9490 , 0.001773180469925853
9500 , 0.0017708950313336687
9510 , 0.0017686154103029456
9520 , 0.0017663411222256099
9530 , 0.0017640731024827587
9540 , 0.001761810382124942
9550 , 0.001759552918964947
9560 , 0.001757301380621001
9570 , 0.0017550557257048844
9580 , 0.001752815202872527
9590 , 0.0017505800527999357
9600 , 0.0017483508530528528
9610 , 0.0017461269640822923
9620 , 0.001743908439724669
9630 , 0.0017416954369390255
9640 , 0.001739487848374788
9650 , 0.0017372856340840813
9660 , 0.0017350885383453174
9670 , 0.001732897297929211
9680 , 0.0017307112744544407
9690 , 0.0017285304879327641
9700 , 0.0017263550012219478
9710 , 0.0017241847629883786
9720 , 0.0017220196049230448
9730 , 0.0017198602089482944
9740 , 0.0017177055451677355
9750 , 0.0017155565438914779
9760 , 0.0017134125760264172
9770 , 0.001711273731198561
9780 , 0.0017091400002354597
9790 , 0.0017070114236288907
9800 , 0.0017048880776410578
9810 , 0.0017027694852460534
9820 , 0.0017006564659344313
